小橙子直播1,#genre#
北京卫视,http://119.125.129.242:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://14.212.185.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.186.89.226:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.134.172:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://119.125.129.242:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://183.186.89.226:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://14.212.185.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://14.212.185.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.186.89.226:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.186.89.226:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.134.172:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.129.242:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://171.38.27.145:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.186.89.226:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.186.89.226:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.134.172:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.129.242:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://219.137.203.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.186.89.226:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.129.242:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.134.172:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://14.212.185.146:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.134.172:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.129.242:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://183.186.89.226:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.38.27.145:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.134.172:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://14.212.185.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://14.212.185.146:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.186.89.226:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.134.172:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.186.89.226:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://14.212.185.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.129.242:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.134.172:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.129.242:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://183.186.89.226:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://14.212.185.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://14.212.185.146:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.134.172:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.186.89.226:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.38.27.145:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.129.242:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://14.212.185.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.125.129.242:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://183.186.89.226:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.137.203.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.134.172:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.186.89.226:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.203.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.129.242:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://14.212.185.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.129.242:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://14.212.185.146:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.172:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.129.242:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.186.89.226:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://14.212.185.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://14.212.185.146:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.237.194:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://119.125.134.172:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.129.242:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://14.212.185.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.186.89.226:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0




小橙子直播3,#genre#

CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8
CCTV2,http://39.165.196.149:9003//hls/2/index.m3u8
CCTV3,http://39.165.196.149:9003//hls/3/index.m3u8
CCTV4,http://39.165.196.149:9003//hls/4/index.m3u8
CCTV5,http://39.165.196.149:9003//hls/5/index.m3u8
CCTV5+,http://39.165.196.149:9003//hls/16/index.m3u8
CCTV6,http://39.165.196.149:9003//hls/6/index.m3u8
CCTV7,http://39.165.196.149:9003//hls/7/index.m3u8
CCTV8,http://39.165.196.149:9003//hls/8/index.m3u8
CCTV9,http://39.165.196.149:9003//hls/9/index.m3u8
CCTV10,http://39.165.196.149:9003//hls/10/index.m3u8
CCTV11,http://39.165.196.149:9003//hls/11/index.m3u8
CCTV12,http://39.165.196.149:9003//hls/12/index.m3u8
CCTV13,http://39.165.196.149:9003//hls/13/index.m3u8
CCTV14,http://39.165.196.149:9003//hls/14/index.m3u8
CCTV15,http://39.165.196.149:9003//hls/15/index.m3u8
CCTV17,http://39.165.196.149:9003//hls/17/index.m3u8

cctv6,http://118.212.71.109:11111/bptv/10000100000000050000000003870749.m3u8
湖南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873458.m3u8
江苏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873461.m3u8
东方卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873462.m3u8
浙江卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873464.m3u8
湖北卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873465.m3u8
天津卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873466.m3u8
北京卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003870776.m3u8
山东卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873467.m3u8
辽宁卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873468.m3u8
安徽卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873469.m3u8
黑龙江卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873470.m3u8
贵州卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873471.m3u8
东南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873473.m3u8
重庆卫视,http://118.212.71.109:11111/bptv/10000100000000050000000004796458.m3u8
江西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000004796511.m3u8
广东卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873459.m3u8
河北卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873460.m3u8
深圳卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873474.m3u8
吉林卫视,http://118.212.71.109:11111/bptv/10000100000000050000000004972569.m3u8
河南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887270.m3u8
四川卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887274.m3u8
河北卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887382.m3u8
广西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887394.m3u8
陕西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887404.m3u8
山西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887413.m3u8
内蒙古卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887427.m3u8
青海卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887430.m3u8
海南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000004796877.m3u8
宁夏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887433.m3u8
西藏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887448.m3u8
甘肃卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887450.m3u8
三沙卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887452.m3u8
云南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887453.m3u8
厦门卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887454.m3u8
bing团卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887456.m3u8



cctv6,http://14.153.183.65:8883/bptv/10000100000000050000000003870749.m3u8
湖南卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873458.m3u8
江苏卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873461.m3u8
东方卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873462.m3u8
浙江卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873464.m3u8
湖北卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873465.m3u8
天津卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873466.m3u8
北京卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003870776.m3u8
山东卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873467.m3u8
辽宁卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873468.m3u8
安徽卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873469.m3u8
黑龙江卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873470.m3u8
贵州卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873471.m3u8
东南卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873473.m3u8
重庆卫视,http://14.153.183.65:8883/bptv/10000100000000050000000004796458.m3u8
江西卫视,http://14.153.183.65:8883/bptv/10000100000000050000000004796511.m3u8
广东卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873459.m3u8
河北卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873460.m3u8
深圳卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873474.m3u8
吉林卫视,http://14.153.183.65:8883/bptv/10000100000000050000000004972569.m3u8
河南卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887270.m3u8
四川卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887274.m3u8
河北卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887382.m3u8
广西卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887394.m3u8
陕西卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887404.m3u8
山西卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887413.m3u8
内蒙古卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887427.m3u8
青海卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887430.m3u8
海南卫视,http://14.153.183.65:8883/bptv/10000100000000050000000004796877.m3u8
宁夏卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887433.m3u8
西藏卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887448.m3u8
甘肃卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887450.m3u8
三沙卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887452.m3u8
云南卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887453.m3u8
厦门卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887454.m3u8
bing团卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887456.m3u8

广东卫视,http://39.165.196.149:9003//hls/38/index.m3u8
深圳卫视,http://39.165.196.149:9003//hls/33/index.m3u8
河南卫视,http://39.165.196.149:9003//hls/18/index.m3u8
北京卫视,http://39.165.196.149:9003//hls/27/index.m3u8
浙江卫视,http://39.165.196.149:9003//hls/28/index.m3u8
湖北卫视,http://39.165.196.149:9003//hls/29/index.m3u8
山东卫视,http://39.165.196.149:9003//hls/30/index.m3u8
安徽卫视,http://39.165.196.149:9003//hls/31/index.m3u8
四川卫视,http://39.165.196.149:9003//hls/32/index.m3u8
天津卫视,http://39.165.196.149:9003//hls/34/index.m3u8
山西卫视,http://39.165.196.149:9003//hls/35/index.m3u8
河北卫视,http://39.165.196.149:9003//hls/36/index.m3u8
江苏卫视,http://39.165.196.149:9003//hls/37/index.m3u8
东方卫视,http://39.165.196.149:9003//hls/39/index.m3u8
湖北卫视,http://39.165.196.149:9003//hls/40/index.m3u8
黑龙江卫视,http://39.165.196.149:9003//hls/41/index.m3u8
辽宁卫视,http://39.165.196.149:9003//hls/42/index.m3u8
吉林卫视,http://39.165.196.149:9003//hls/43/index.m3u8
重庆卫视,http://39.165.196.149:9003//hls/44/index.m3u8
云南卫视,http://39.165.196.149:9003//hls/45/index.m3u8
江西卫视,http://39.165.196.149:9003//hls/46/index.m3u8
贵州卫视,http://39.165.196.149:9003//hls/47/index.m3u8
陕西卫视,http://39.165.196.149:9003//hls/48/index.m3u8
宁夏卫视,http://39.165.196.149:9003//hls/49/index.m3u8
东南卫视,http://39.165.196.149:9003//hls/50/index.m3u8
内蒙古卫视,http://39.165.196.149:9003//hls/51/index.m3u8
甘肃卫视,http://39.165.196.149:9003//hls/52/index.m3u8
青海卫视,http://39.165.196.149:9003//hls/53/index.m3u8
广西卫视,http://39.165.196.149:9003//hls/54/index.m3u8
海南卫视,http://39.165.196.149:9003//hls/55/index.m3u8

cctv6,http://183.159.152.225:7777/bptv/10000100000000050000000003870749.m3u8
湖南卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873458.m3u8
江苏卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873461.m3u8
东方卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873462.m3u8
浙江卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873464.m3u8
湖北卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873465.m3u8
天津卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873466.m3u8
北京卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003870776.m3u8
山东卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873467.m3u8
辽宁卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873468.m3u8
安徽卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873469.m3u8
黑龙江卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873470.m3u8
贵州卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873471.m3u8
东南卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873473.m3u8
重庆卫视,http://183.159.152.225:7777/bptv/10000100000000050000000004796458.m3u8
江西卫视,http://183.159.152.225:7777/bptv/10000100000000050000000004796511.m3u8
广东卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873459.m3u8
河北卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873460.m3u8
深圳卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873474.m3u8
吉林卫视,http://183.159.152.225:7777/bptv/10000100000000050000000004972569.m3u8
河南卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887270.m3u8
四川卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887274.m3u8
河北卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887382.m3u8
广西卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887394.m3u8
陕西卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887404.m3u8
山西卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887413.m3u8
内蒙古卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887427.m3u8
青海卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887430.m3u8
海南卫视,http://183.159.152.225:7777/bptv/10000100000000050000000004796877.m3u8
宁夏卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887433.m3u8
西藏卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887448.m3u8
甘肃卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887450.m3u8
三沙卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887452.m3u8
云南卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887453.m3u8
厦门卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887454.m3u8
bing团卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887456.m3u8


灾难电影,#genre#
后天,https://m3u8.hmrvideo.com/play/0c8022a5af3d452698ff2f32d2a4a3de.m3u8
全天风暴,https://m3u8.hmrvideo.com/play/bf262280cd7340009686c97bf00357d6.m3u8
逃出生天,https://m3u8.hmrvideo.com/play/d62dd749d7a54e29a4bfcc97c6a7fd20.m3u8
龙卷风,https://m3u8.hmrvideo.com/play/2e13bb72fde74120904ed6b3a248dd92.m3u8
海浪,https://m3u8.hmrvideo.com/play/7e0a6846498443029e90c342e0e0775e.m3u8
冰峰暴,https://m3u8.hmrvideo.com/play/ccd852711e8d46a19c35788c040740b0.m3u8
极限逃生,https://m3u8.hmrvideo.com/play/3388f8b4653a4c15b3c2965624c351ef.m3u8
大逃生,https://m3u8.hmrvideo.com/play/5dd11406e3dd4f4b8d81bafc03a30008.m3u8
唐山大地震,https://m3u8.hmrvideo.com/play/18e24c2c9db04a01b0c62c92d1e8536a.m3u8
大蛇王,https://m3u8.hmrvideo.com/play/78c26d5186b24f85bb5bec6ed8573870.m3u8
地下27天,https://m3u8.hmrvideo.com/play/4b57412ff0a746d6ae5833914c14aa71.m3u8
垂直极限,https://m3u8.hmrvideo.com/play/84a45a131e154e6fa438157eb1f2711e.m3u8
2012世界末日,https://m3u8.hmrvideo.com/play/fc6da7b1cd5f4dd18bca0c96622dfe5a.m3u8
海神号,https://m3u8.hmrvideo.com/play/6d07562e796e4995a80cd06de5817913.m3u8
北海,https://m3u8.hmrvideo.com/play/bdcb904fffa14215907e9d8b84a261df.m3u8
大台风,https://m3u8.hmrvideo.com/play/18ef165e468f46afa3520a6abc2c5841.m3u8
食人鲨,https://m3u8.hmrvideo.com/play/5a38e5e6a5bc45198e3b4bd9a7fb7e88.m3u8
搜救,https://m3u8.hmrvideo.com/play/5eba56b0bfef4803b0f5bb0cc028da25.m3u8
鳄梦岛,https://m3u8.hmrvideo.com/play/94328203fec0452da942cbb0fa4ee088.m3u8
夺命营救,https://m3u8.hmrvideo.com/play/f64b9a7a8f054e7f8b7e702e09b9a7a3.m3u8
非常宣言,https://m3u8.hmrvideo.com/play/cd0716df255f42759e52c7f4b5bd2673.m3u8
2012,https://m3u8.hmrvideo.com/play/a9f7a721d9eb4c76b74790f719996a29.m3u8
海云台,https://m3u8.hmrvideo.com/play/f0dcef9f7f484887a184041f49ea46d0.m3u8
火烧摩天,楼https://m3u8.hmrvideo.com/play/85e38a9393864941a10fad546fcc621b.m3u8
绝对零度,https://m3u8.hmrvideo.com/play/d907fc6cc9034dd19576d5848355ad9f.m3u8
夺命地铁,https://m3u8.hmrvideo.com/play/a59e1bee65424039b463c49844d1e1a6.m3u8
中国救援,https://m3u8.hmrvideo.com/play/90cba5d7482f426a9f5bb0be7ef13277.m3u

星驰经典,#genre#
功夫,https://ukzy.ukubf4.com/20220407/j3bjFWpb/index.m3u8
国产凌凌漆,https://ukzy.ukubf4.com/20220330/CVILs5nr/index.m3u8
九品芝麻官,https://ukzy.ukubf4.com/20220407/CQI7owSE/index.m3u8
唐伯虎点秋香,https://ukzy.ukubf4.com/20220407/wnsgZzX9/index.m3u8
唐伯虎点秋香,https://v3.dious.cc/20220419/fgAtfUew/index.m3u8
逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
食神,https://ukzy.ukubf4.com/20220407/dtaM5NLB/index.m3u8
鹿鼎记2之神龙教,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
咖喱辣椒,https://ukzy.ukubf4.com/20220407/2mftU655/index.m3u8
97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
风雨同路,https://ukzy.ukubf4.com/20220408/cy7KQ4it/index.m3u8
风雨同路,https://v3.dious.cc/20220402/GquysVv9/index.m3u8
审死官,https://ukzy.ukubf4.com/20220407/OxgWrcNR/index.m3u8
望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8
霹雳先锋,https://ukzy.ukubf4.com/20220408/RUBcjzKq/index.m3u8
师兄撞鬼,https://ukzy.ukubf4.com/20220407/VEDHd72z/index.m3u8
